,created_at,full_text,display_text_range,favorite_count,retweet_count,ano
6395,2018-09-06,"['mentiram', 'derrubar', 'presidenta', 'dilma', 'rousseff', 'legitimamente', 'eleita', 'mentiram', 'país', 'iria', 'melhorar', 'pt', 'saísse', 'governo', 'haveria', 'empregos', 'desenvolvimento', 'mentiram', 'impor', 'programa', 'derrotado', 'urnas', '2014']","[0, 245]",892,294,2018
13254,2018-09-06,"['país', 'todos', 'possam', 'fazer', 'novamente', 'três', 'refeições', 'dia', 'crianças', 'possam', 'frequentar', 'escola', 'todos', 'direito', 'trabalho', 'salário', 'digno', 'proteção', 'lei']","[0, 191]",308,131,2018
9016,2018-09-06,"['provamos', 'somente', 'inclusão', 'milhões', 'pobres', 'pode', 'fazer', 'economia', 'crescer', 'recuperar', 'governamos', 'povo', 'mercado', 'contrário', 'faz', 'governo', 'adversários', 'serviço', 'financistas', 'multinacionais']","[0, 254]",294,121,2018
3158,2018-09-06,"['sonho', 'presidente', 'brasil', 'acabar', 'sofrimento', 'dinheiro', 'comprar', 'botijão', 'gás', 'voltou', 'usar', 'lenha', 'cozinhar', 'pior', 'ainda', 'usam', 'álcool', 'tornam', 'vítimas', 'graves', 'acidentes', 'queimaduras']","[0, 243]",461,163,2018
4479,2018-09-06,"['caravanas', 'brasil', 'vi', 'esperança', 'olhos', 'pessoas', 'vi', 'angústia', 'sofrendo', 'volta', 'fome', 'desemprego', 'desnutrição', 'abandono', 'escolar', 'direitos', 'roubados', 'trabalhadores', 'destruição', 'políticas', 'inclusão', 'social']","[0, 268]",203,77,2018
5229,2018-09-06,"['acenaram', 'pro', 'lula', 'dizendo', 'abrisse', 'mão', 'candidatura', 'sairia', 'cadeia', 'lula', 'falou', 'apresentem', 'prova', 'cometi', 'crime', 'abro', 'mão', 'candidatura', 'haddadfernando', 'lulalivre']","[0, 219]",570,246,2018
2215,2018-09-06,"['fiz', 'governo', 'pobres', 'incluídos', 'orçamento', 'união', 'distribuição', 'renda', 'menos', 'fome', 'saúde', 'menos', 'mortalidade', 'infantil', 'respeito', 'afirmação', 'direitos', 'mulheres', 'negros', 'diversidade', 'menos', 'violência']","[0, 268]",457,174,2018
12413,2018-09-06,"['chegando', 'hora', 'verdade', 'quero', 'presidente', 'brasil', 'novamente', 'porque', 'provei', 'possível', 'construir', 'brasil', 'melhor', 'povo']","[0, 151]",661,235,2018
893,2018-09-06,"['cabeça', 'erguida', 'chegamos', 'considerados', 'povo', 'otimista', 'mundo', 'aprofundamos', 'democracia', 'conquistamos', 'protagonismo', 'internacional', 'criação', 'unasul', 'celac', 'brics', 'relação', 'solidária', 'países', 'africanos', 'voz', 'ouvida']","[0, 279]",201,75,2018
5313,2018-09-06,"['ficou', 'claro', 'iriam', 'prender', 'força', 'crime', 'provas', 'decidi', 'ficar', 'brasil', 'enfrentar', 'algozes', 'sei', 'lugar', 'história', 'sei', 'lugar', 'reservado', 'hoje', 'perseguem', 'certeza', 'justiça', 'fará', 'prevalecer', 'verdade']","[0, 264]",477,189,2018
836,2018-09-06,"['petrobrás', 'criada', 'gerar', 'ganhos', 'especuladores', 'wall', 'street', 'nova', 'iorque', 'garantir', 'autossuficiência', 'petróleo', 'brasil', 'preços', 'compatíveis', 'economia', 'popular', 'petrobrás', 'voltar', 'brasileira']","[0, 247]",540,253,2018
3794,2018-09-06,"['lula', 'meses', 'privado', 'conviver', 'povo', 'brasileiro', 'preso', 'injustamente', 'processos', 'arbitrários', 'história', 'ideia', 'segue', 'viva', 'lado', 'pronta', 'tirálo', 'cárcere', 'político', 'conduzilo', 'presidência', 'vez', 'fotos', 'ricardo', 'stuckert']","[0, 279]",1101,448,2018
13942,2018-09-06,"['educação', 'todos', 'níveis', 'menos', 'crianças', 'escola', 'acesso', 'universidades', 'ensino', 'técnico', 'menos', 'jovens', 'excluídos', 'futuro', 'habitação', 'popular', 'menos', 'conflitos', 'ocupações', 'cidades']","[0, 233]",211,91,2018
5303,2018-09-06,"['assumo', 'missão', 'porque', 'grande', 'responsabilidade', 'brasil', 'porque', 'brasileiros', 'têm', 'direito', 'votar', 'livremente', 'projeto', 'país', 'solidário', 'justo', 'soberano', 'perseverando', 'projeto', 'integração', 'latinoamericana']","[0, 245]",254,99,2018
7258,2018-09-06,"['acabar', 'sofrimento', 'povo', 'novamente', 'candidato', 'presidência', 'república']","[0, 94]",1557,358,2018
3924,2018-09-06,"['juntos', 'reduzimos', 'secular', 'doença', 'desigualdade', 'social', 'marcou', 'formação', 'brasil', 'genocídio', 'indígenas', 'escravidão', 'negros', 'exploração', 'trabalhadores', 'cidade', 'campo']","[0, 196]",184,70,2018
7157,2018-09-06,"['privado', 'conviver', 'diariamente', 'filhos', 'filha', 'netos', 'netas', 'bisneta', 'amigos', 'companheiros', 'dúvida', 'puseram', 'aqui', 'impedir', 'conviver', 'grande', 'família', 'povo', 'brasileiro']","[0, 246]",5368,1525,2018
994,2018-09-06,"['contra', 'todas', 'injustiças', 'direito', 'constitucional', 'recorrer', 'liberdade', 'direito', 'sido', 'negado', 'agora', 'único', 'motivo', 'chamo', 'luiz', 'inácio', 'lula', 'silva', 'considero', 'preso', 'político', 'país']","[0, 246]",374,135,2018
9430,2018-09-06,[],"[0, 23]",550,203,2018
13579,2018-09-06,"['sonho', 'presidente', 'país', 'julgador', 'preste', 'atenção', 'constituição', 'menos', 'manchetes', 'jornais', 'estado', 'direito', 'regra', 'medidas', 'exceção']","[0, 185]",491,170,2018
1899,2018-09-06,"['acusaram', 'lava', 'jato', 'sabem', 'mentiram', 'pois', 'nunca', 'dono', 'nunca', 'posse', 'nunca', 'passei', 'noite', 'tal', 'apartamento', 'guarujá']","[0, 146]",284,106,2018
3501,2018-09-06,"['sei', 'candidatura', 'representa', 'esperança', 'vamos', 'levála', 'últimas', 'consequências', 'porque', 'lado', 'força', 'povo', 'direito', 'sonhar', 'novamente', 'pesadelo', 'imposto', 'golpe', '2016']","[0, 235]",444,185,2018
4107,2018-09-06,"['vivo', 'lançamento', 'précandidatura', 'lula', 'presidência', 'direto', 'minas', 'gerais', 'obrasilfelizdenovo']","[0, 127]",194,89,2018
5290,2018-09-06,"['certeza', 'estaremos', 'juntos', 'final', 'caminhada', 'daqui', 'onde', 'solidariedade', 'energias', 'vêm', 'todos', 'cantos', 'brasil', 'mundoposso', 'assegurar', 'continuarei', 'trabalhando', 'transformar', 'sonhos', 'realidade']","[0, 249]",442,168,2018
11383,2018-09-06,"['suprimiu', 'direitos', 'históricos', 'trabalhadores', 'reduziu', 'salário', 'real', 'cortou', 'investimentos', 'saúde', 'educação', 'destruindo', 'programas', 'bolsa', 'família', 'casa', 'vida', 'pronaf', 'luz', 'pra', 'todos', 'prouni', 'fies']","[0, 237]",216,90,2018
1973,2018-09-06,"['sabemos', 'caminho', 'concretizar', 'sonhos', 'hoje', 'passa', 'realização', 'eleições', 'livres', 'democráticas', 'participação', 'todas', 'forças', 'políticas', 'regras', 'exceção', 'impedir', 'apenas', 'determinado', 'candidato']","[0, 239]",185,77,2018
12279,2018-09-06,"['dois', 'meses', 'preso', 'injustamente', 'ter', 'cometido', 'crime', 'nenhum', 'dois', 'meses', 'impedido', 'percorrer', 'país', 'amo', 'levando', 'mensagem', 'esperança', 'brasil', 'melhor', 'justo', 'oportunidades', 'todos', 'sempre', 'fiz', '45', 'anos', 'vida', 'pública']","[0, 267]",8543,2378,2018
7941,2018-09-06,"['país', 'pessoas', 'voltem', 'ter', 'confiança', 'presente', 'esperança', 'futuro', 'volte', 'respeitado', 'internacionalmente', 'volte', 'promover', 'integração', 'latinoamericana', 'cooperação', 'áfrica']","[0, 223]",201,103,2018
14825,2018-09-06,"['certeza', 'podemos', 'reconstruir', 'país', 'voltar', 'sonhar', 'grande', 'nação', 'anima', 'posso', 'conformar', 'sofrimento', 'pobres', 'castigo', 'abatendo', 'sobre', 'classe', 'trabalhadora', 'assim', 'conformo', 'situação']","[0, 280]",252,120,2018
2434,2018-09-06,"['podem', 'certos', 'impediremos', 'privatização', 'eletrobrás', 'banco', 'brasil', 'caixa', 'esvaziamento', 'bndes', 'todos', 'instrumentos', 'país', 'dispõe', 'promover', 'desenvolvimento', 'bemestar', 'social']","[0, 231]",229,100,2018
11620,2018-09-06,"['muitas', 'candidaturas', 'trajetória', 'diferente', 'compromisso', 'vida', 'privilégio', 'ver', 'brasil', 'avançar', 'benefício', 'pobres', 'séculos', 'exclusão', 'abandono', 'pode', 'omitir', 'hora', 'difícil', 'gente']","[0, 277]",433,160,2018
13664,2018-09-06,"['cruéis', 'retrocessos', 'provocados', 'política', 'destruição', 'petrobrás', 'soberania', 'nacional', 'conduzida', 'entreguistas', 'psdb', 'apoiaram', 'golpe', '2016']","[0, 181]",202,85,2018
11592,2018-09-06,"['assim', 'governo', 'legitimidade', 'enfrentar', 'grandes', 'desafios', 'poderá', 'dialogar', 'todos', 'setores', 'nação', 'respaldado', 'voto', 'popular', 'missão', 'proponho', 'aceitar', 'candidatura', 'presidencial', 'partido', 'trabalhadores']","[0, 262]",184,76,2018
10228,2018-09-06,"['angustia', 'pois', 'sei', 'lado', 'cada', 'dia', 'famílias', 'voltam', 'viver', 'ruas', 'abandonadas', 'estado', 'deveria', 'protegêlas', 'onde', 'encontro', 'quero', 'renovar', 'mensagem', 'fé', 'brasil', 'povo']","[0, 246]",270,111,2018
2466,2018-09-06,"['condenaram', 'sérgio', 'moro', 'desembargadores', 'trf4', 'sabem', 'armaram', 'farsa', 'judicial', 'prender', 'pois', 'demonstrei', 'inocência', 'processo', 'conseguiram', 'apresentar', 'prova', 'crime', 'acusam']","[0, 231]",401,162,2018
7991,2018-09-06,"['deu', 'guardian', 'maiores', 'jornais', 'mundo', 'expresidente', 'lula', 'preso', 'tirálo', 'eleição']","[0, 130]",2179,1138,2018
8894,2018-09-06,"['sonho', 'país', 'democracia', 'prevaleça', 'sobre', 'arbítrio', 'monopólio', 'mídia', 'preconceito', 'discriminação', 'sonho', 'presidente', 'país', 'todos', 'direitos', 'ninguém', 'privilégios']","[0, 212]",272,105,2018
14898,2018-09-06,"['assim', 'vou', 'preparando', 'fé', 'deus', 'muita', 'confiança', 'dia', 'reencontro', 'querido', 'povo', 'brasileiro', 'reencontro', 'ocorrerá', 'vida', 'faltar', 'breve', 'gente', 'viva', 'brasil', 'viva', 'democracia', 'viva', 'povo', 'brasileiro']","[0, 254]",1209,361,2018
8880,2018-09-06,"['mostramos', 'possível', 'fazer', 'governo', 'pacificação', 'nacional', 'brasil', 'caminhe', 'encontro', 'brasileiros', 'especialmente', 'pobres', 'trabalhadores']","[0, 173]",240,97,2018
14266,2018-09-06,"['direto', 'curitiba', 'otto', 'lulalivre', 'jornada', 'agroecologia', 'vídeo', 'cláudio', 'kbene']","[0, 90]",1342,414,2018
14077,2018-09-07,"['acionaram', 'presidente', 'tribunal', 'resolver', 'conflito', 'existia', 'plantonista', 'presidente', 'ontem', 'brasil', 'assistiu', 'partidarização', 'justiça', 'pauloteixeira13']","[0, 198]",624,215,2018
6061,2018-09-07,"['senadora', 'presidenta', 'pt', 'gleisi', 'afirmou', 'movimentos', 'entrarão', 'representação', 'contra', 'moro', 'gebran', 'thompson', 'flores', 'cnj', 'corregedoria', 'polícia', 'federal', 'deve', 'acionada', 'cumprimento', 'ordem', 'judicial']","[0, 251]",555,273,2018
11934,2018-09-07,"['resolvemos', 'impetrar', 'habeas', 'corpus', 'liminar', 'concedida', 'desembargador', 'questiona', 'obedece', 'obedeceu', 'ainda', 'acionou', 'trf4', 'ligou', 'pra', 'pf', 'pediu', 'pra', 'polícia', 'cumprir', 'ordem', 'relata', 'pauloteixeira13']","[0, 242]",572,216,2018
10264,2018-09-07,"['lula', 'silva', 'hoje', 'reconhecido', 'mundialmente', 'preso', 'político', 'ninguém', 'ignora', 'processo', 'movido', 'servem', 'unicamente', 'objetivo', 'impedir', 'candidatura', 'eleições', 'presidenciais', 'diz', 'texto']","[0, 241]",2516,1081,2018
12737,2018-09-07,"['desembargador', 'competência', 'pra', 'proferir', 'decisão', 'cumprida', 'além', 'interferência', 'juiz', 'sérgio', 'moro', 'cumprimento', 'decisão', 'afirma', 'advogado', 'lula', 'cristiano', 'zanin', 'czmartins']","[0, 215]",407,157,2018
8744,2018-09-07,"['segue', 'luta', 'liberdade', 'lula', 'volta', 'melhor', 'presidente', 'brasil', 'foto', 'ricardo', 'stuckert']","[0, 114]",1425,364,2018
11207,2018-09-07,"['primavera', 'sonhos', 'cabem', 'prisão', 'muro', 'dez', 'metros', 'grafitado', 'imagem', 'lula', 'uberlândia', 'principais', 'artistas', 'minas', 'gerais', 'tiagodequete', 'lulalivrejá', 'via', 'midianinja']","[0, 223]",1402,607,2018
1896,2018-09-07,"['última', 'semana', 'junho', 'programado', 'julgamento', 'hc', '2ª', 'turma', 'stf', 'fez', 'trf4', 'liberou', 'recurso', 'apenas', 'stj', 'forma', 'arquivar', 'julgamento', 'hc', 'relembra', 'pauloteixeira13', 'direito', 'nome', 'chicana', 'jurídica']","[0, 259]",374,183,2018
8885,2018-09-07,"['onze', 'governadores', 'assinaram', 'nota', 'leia', 'íntegra', 'lulalivrejá']","[0, 88]",792,341,2018
2125,2018-09-07,"['vivo', 'coletiva', 'imprensa', 'senadora', 'presidenta', 'pt', 'gleisi', 'hoffmann']","[0, 101]",126,45,2018
12867,2018-09-07,"['lula', 'todos', 'brasileiros', 'pode', 'beneficiado', 'privilégios', 'ilegais', 'pode', 'perseguido', 'evidentemente', 'sido', 'diz', 'texto', 'leia', 'íntegra']","[0, 202]",2711,1025,2018
6589,2018-09-07,"['advogados', 'monitorados', 'agentes', 'estado', 'soubessem', 'próximos', 'passos', 'aspecto', 'ausência', 'imparcialidade', 'reforçado', 'aconteceu', 'ontem', 'compatível', 'hierarquia', 'judicial', 'aconteceu', 'ontem', 'czmartins']","[0, 264]",967,364,2018
4130,2018-09-07,"['vivo', 'coletiva', 'imprensa', 'advogado', 'presidente', 'lula', 'cristiano', 'zanin']","[0, 101]",170,71,2018
13483,2018-09-07,"['vigília', 'lula', 'livre', 'reunida', 'frente', 'polícia', 'federal', 'curitiba', 'libertação', 'presidente', 'lula', 'foto', 'ricardo', 'stuckert']","[0, 129]",6214,2277,2018
294,2018-09-07,"['nota', 'deputados', 'paulo', 'pimenta', 'deputadofederal', 'pauloteixeira13', 'wadihdamous', 'sobre', 'decisão', 'desembargador', 'presidente', 'trf4']","[0, 162]",323,132,2018
2059,2018-09-07,"['leia', 'íntegra', 'nota', 'fundação', 'lulalivrejá']","[0, 69]",346,164,2018
1104,2018-09-07,"['artista', 'ligianacanta', 'duo', 'nunaked', 'universe', 'manifesta', 'defesa', 'liberdade', 'lula', 'durante', 'maiores', 'prêmios', 'literatura', 'itália', 'premio', 'flaiano', 'lulalivrejá', 'freelula']","[0, 189]",1091,472,2018
14425,2018-09-07,"['agora', 'aguardamos', 'recursos', 'dirigidos', 'tribunais', 'superiores', 'expectativa', 'pedido', 'cautelar', 'julgado', 'agosto', 'garantir', 'liberdade', 'plena', 'presidente', 'lula', 'afirma', 'czmartins']","[0, 210]",355,139,2018
3683,2018-09-07,"['deputados', 'paulo', 'pimenta', 'deputadofederal', 'wadihdamous', 'resistência', 'curitiba', 'autores', 'pedido', 'habeas', 'corpus', 'concedido', 'trf4', 'lula', 'segue', 'preso', 'após', 'manobra', 'juiz', 'sérgio', 'moro', 'fotos', 'ricardo', 'stuckert']","[0, 242]",848,264,2018
780,2018-09-08,"['candidatura', 'lidera', 'pesquisas', 'impedida', 'debater', 'demais', 'propostas', 'ideias', 'defendidas', 'milhões', 'brasileiros']","[0, 142]",95,43,2018
2058,2018-09-08,[],"[0, 23]",1495,452,2018
4146,2018-09-08,[],"[0, 23]",315,133,2018
2476,2018-09-08,"['confira', 'íntegra', 'carta', 'lula', 'link', 'debatecomlula', 'debateband']","[0, 94]",350,164,2018
4435,2018-09-08,"['lula', 'retira', 'candidatura', 'vamos', 'elegêlo', 'pediu', 'pra', 'dizer', 'haddadfernando', 'voz', 'enquanto', 'preso', 'haddad', 'tarefa', 'dada', 'próprio', 'presidente', 'vagnerlulasilva']","[0, 198]",232,82,2018
844,2018-09-08,"['vivo', 'secretáriageral', 'confederação', 'sindical', 'internacional', 'csi', 'sharan', 'burrow', 'vagner', 'freitas', 'presidente', 'cut', 'relatam', 'visita', 'lula']","[0, 171]",69,24,2018
12088,2018-09-08,"['daqui', 'pouco', '22h', 'transmitiremos', 'vivo', 'simultaneamente', 'debateband', 'haddadfernando', 'manueladavila', 'gleisi', 'hoffmann', 'sérgio', 'gabrielli', 'debatendo', 'planolula', 'propostas', 'país', 'participem', 'tag', 'debatecomlula']","[0, 235]",1470,509,2018
4412,2018-09-08,"['decisão', 'excluir', 'debate', 'presidenciáveis', 'promovido', 'band', 'viola', 'direito', 'povo', 'brasileiro', 'outros', 'candidatos', 'discutir', 'propostas', 'candidatura', 'criticarem', 'olhando', 'frente', 'tendo', 'direito', 'responder']","[0, 280]",119,43,2018
4925,2018-09-08,"['repetiu', 'sempre', 'pede', 'apresentem', 'provas', 'contra', 'rasguem', 'constituição', 'nome', 'impedir', 'candidatura', 'vagnerlulasilva']","[0, 156]",114,28,2018
11461,2018-09-08,"['presidente', 'pediu', 'haddadfernando', 'viaje', 'país', 'levando', 'voz', 'garantindo', 'representado', 'reafirmou', 'retira', 'candidatura', 'vagnerlulasilva']","[0, 170]",124,32,2018
12249,2018-09-08,"['liderança', 'lula', 'estado', 'vai', 'voltar', 'obrasilfelizdenovo']","[0, 72]",532,134,2018
14512,2018-09-08,"['viola', 'liberdade', 'imprensa', 'impedindo', 'veículo', 'comunicação', 'cumpra', 'dever', 'informar', 'proibindo', 'público', 'exercer', 'direito', 'informado', 'nome', 'disso', 'censura']","[0, 199]",107,39,2018
5715,2018-09-08,"['candidato', 'porque', 'cometi', 'nenhum', 'crime', 'compromisso', 'povo', '2010', 'final', 'mandato', 'concedeume', 'maior', 'índice', 'aprovação', 'presidente', 'história', 'deste', 'país', '87', 'avaliação', 'positiva']","[0, 235]",327,78,2018
4299,2018-09-08,"['trabalhadores', 'mundo', 'pudessem', 'votar', 'votariam', 'presidente', 'lula', 'secretáriageral', 'confederação', 'sindical', 'internacional', 'csi', 'sharan', 'burrow']","[0, 159]",720,223,2018
11012,2018-09-08,"['brasil', 'precisa', 'debater', 'futuro', 'forma', 'democrática', 'ter', 'eleições', 'onde', 'povo', 'viveu', 'dias', 'melhores', 'passado', 'recente', 'possa', 'escolher', 'caminho', 'quer', 'país', 'participação', 'todas', 'forças', 'políticas', 'nação', 'luiz', 'inácio', 'lula', 'silva']","[0, 264]",297,85,2018
5044,2018-09-08,"['lula', 'culpado', 'incomodar', 'elites', 'herói', 'presidente', 'sinto', 'honrada', 'poder', 'encontrálo', 'solitária', 'deveria', 'povo', 'secretáriageral', 'confederação', 'sindical', 'internacional', 'csi', 'sharan', 'burrow']","[0, 251]",295,98,2018
4589,2018-09-08,"['13', 'anos', 'lula', 'haddadfernando', 'iniciavam', 'profunda', 'revolução', 'acesso', 'ensino', 'superior', 'brasil', 'haddad', 'assumia', 'comando', 'mec', 'apontado', 'lula', 'artífices', 'política', 'educacional', 'incluiu', 'milhões', 'jovens', 'universidades', 'foto', 'ricardo', 'stuckert']","[0, 280]",1267,303,2018
981,2018-09-08,"['haddadfernando', 'representante', 'porta', 'voz', 'pernas', 'enquanto', 'preso', 'falará', 'nome', 'deve', 'representar', 'debates', 'viajar', 'brasil', 'falar', 'povo', 'brasileiro', 'afirmou', 'lula']","[0, 246]",674,259,2018
5037,2018-09-08,"['determinado', 'concorrer', 'presidência', 'sabe', 'povo', 'precisa', 'viver', 'desigualdade', 'líder', 'toda', 'classe', 'trabalhadora', 'mundo', 'secretáriageral', 'confederação', 'sindical', 'internacional', 'csi', 'sharan', 'burrow']","[0, 241]",143,25,2018
5059,2018-09-08,"['carta', 'lula', 'debate', 'bandtv', 'debatecomlula', 'debateband']","[0, 63]",299,92,2018
14282,2018-09-08,"['lula', 'agradeceu', 'povo', 'vigília', 'lula', 'livre', 'diz', 'bálsamo', 'diário', 'vagnerlulasilva']","[0, 112]",133,27,2018
6418,2018-09-08,"['porque', 'queremos', 'lulalivrejá', 'dia', '15']","[0, 39]",501,113,2018
5176,2018-09-09,"['assista', 'compartilhe', 'ajude', 'divulgar', 'programa', 'eleitoral', 'coligação', 'povo', 'feliz', 'novo']","[0, 95]",2702,1380,2018
9049,2018-09-09,"['golpe', 'contra', 'brasil', 'contra', 'pt']","[0, 69]",815,306,2018
10000,2018-09-09,"['brasil', 'precisa', 'urgentemente', 'democracia', 'menos', 'retomar', 'caminho', 'paz', 'desenvolvimento', 'inclusão', 'social']","[0, 158]",2362,882,2018
2218,2018-09-09,"['bloco', 'arrastou', 'centenas', 'pessoas', 'ritmo', 'marchinhas', 'hino', 'olê', 'olê', 'olê', 'olá', 'canto', 'lula', 'livre']","[0, 136]",1204,449,2018
1312,2018-09-10,"['favor', 'povo', 'vote13']","[0, 34]",5568,2444,2018
4396,2018-09-10,"['pt', 'nasceu', 'luta', 'democracia', 'haddad13']","[0, 70]",801,230,2018
8982,2018-09-10,['aovivo'],"[0, 31]",201,67,2018
4464,2018-09-10,"['democracia', 'jogo', 'vote13']","[0, 29]",1634,613,2018
6595,2018-09-10,"['fernando', 'haddad', 'fala', 'imprensa', 'paulo', 'votehaddad', 'brasilfelizdenovo', 'democracia']","[0, 116]",740,313,2018
8328,2018-09-10,"['pessoas', 'têm', 'acordar', 'ter', 'onde', 'ir', 'aprendi', 'pai', 'exige', 'poder', 'público', 'criar', 'oportunidades', 'emprego', 'educação', 'haddadfernando', 'durante', 'entrevista', 'jornal', 'nacional', 'haddadnojn', 'haddad13', 'haddadpresidente']","[0, 246]",1285,426,2018
13262,2018-09-10,"['número', 'zap', 'lula', '11', '974028726', 'ajude', 'combater', 'boatos', 'acesse']","[0, 121]",507,248,2018
7348,2018-09-10,"['jogo', 'vote13']","[0, 36]",661,158,2018
54,2018-09-10,"['enquanto', 'obama', 'dizia', 'presidente', 'lula', 'cara', 'timelula']","[0, 68]",755,272,2018
6850,2018-09-10,"['fernando', 'haddad', 'fala', 'rádio', 'guaíba', 'rio', 'grande', 'sul', 'votehaddad', 'brasilfelizdenovo', 'democracia']","[0, 129]",424,175,2018
8410,2018-09-10,"['gente', 'acha', 'vai', 'educar', 'colocando', 'arma', 'dentro', 'casas', 'famílias']","[0, 107]",5155,1645,2018
7526,2018-09-10,"['todos', 'democracia', 'haddadpresidente']","[0, 40]",730,265,2018
10295,2018-09-10,"['vamos', 'formando', 'frente', 'democracia', 'haddad13']","[0, 76]",2389,548,2018
12656,2018-09-10,"['haddad', 'guilherme', 'boulos', 'anunciam', 'aliança', 'democracia', 'haddad13']","[0, 92]",1791,462,2018
14720,2018-09-10,"['fernando', 'haddad', 'governadores', 'nordeste', 'haddadpresidente', 'vote13']","[0, 97]",468,142,2018
1217,2018-09-11,"['resposta', 'presidenta', 'pt', 'jornalista', 'josias', 'souza']","[0, 83]",190,63,2018
399,2018-09-11,"['retrocesso', 'século']","[0, 48]",2879,842,2018
9647,2018-09-12,"['lula', 'completou', 'oito', 'meses', 'cárcere', 'político', 'última', 'sextafeira', 'desde', 'chegou', 'curitiba', 'lula', 'dedicado', 'boa', 'parte', 'tempo', 'leitura', 'seguir', 'confira', 'lista', 'últimos', 'livros', 'lula', 'leu', 'prisão', 'refletindo', 'sobre', 'brasil', 'mundo']","[0, 279]",4932,1244,2018
4313,2018-09-12,"['povo', 'sertão', 'admira', 'lula', 'toa', 'veja', 'fala', 'alexandre', 'nero', 'vivo', 'domingão', 'faustão']","[0, 105]",18975,4016,2018
4906,2018-09-13,"['oficializados', 'após', 'injustiça', 'feita', 'contra', 'presidente', 'lula', 'desrespeito', 'contra', 'tratado', 'internacional', 'manueladavila', 'seguiremos', 'lado', 'lado', 'retormar', 'projeto', 'inclusão', 'haddadfernando', 'candidato', 'presidência']","[0, 249]",597,141,2018
6683,2018-09-13,"['quero', 'pedir', 'todo', 'coração', 'todos', 'votariam', 'mim', 'poderão', 'votem', 'companheiro', 'fernando', 'haddad', 'haddadfernando', 'guerreiro', 'pra', 'presidir', 'nação']","[0, 207]",2138,687,2018
12687,2018-09-13,"['haddadpresidente', 'lulalivre']","[0, 52]",1130,395,2018
2131,2018-09-13,"['senador', 'tasso', 'jereissati', 'expresidente', 'nacional', 'psdb', 'admitiu', 'tucanos', 'cometeram', 'conjunto', 'erros', 'memoráveis', '¯ツ¯']","[0, 162]",582,239,2018
2054,2018-09-13,"['próximo', 'dia', '27', 'setembro', 'universidade', 'nacional', 'comahue', 'argentina', 'concederá', 'título', 'doutor', 'honoris', 'causa', 'lula', 'reconhecimento', 'revolução', 'educação', 'lula', 'promoveu', 'brasil']","[0, 234]",1865,802,2018
10809,2018-09-13,"['assista', 'entrevista', 'fernando', 'haddad', 'candidato', 'lula', 'presidência']","[0, 97]",320,114,2018
1626,2018-09-13,"['tudo', 'precisa', 'saber', 'sobre', 'onu', 'lula', 'nãovãonoscalar']","[0, 89]",646,251,2018
5494,2018-09-13,"['lado', 'justiça', 'soberania', 'povo', 'soberania', 'nacional', 'destruíram', 'muita', 'coisa', 'dois', 'anos', 'junto', 'vamos', 'reconstruir', 'cada', 'tijolo', 'haddadfernando', 'durante', 'caminhada', 'carapicuíbasp']","[0, 225]",283,78,2018
13509,2018-09-13,"['juntos', 'lula', 'haddadfernando', 'promoveram', 'revolução', 'acesso', 'ensino', 'superior', 'filho', 'pobre', 'filho', 'rico', 'sentados', 'juntos', 'banco', 'mesma', 'universidade', 'brasil', 'queremos', 'reconstruir', 'haddadpresidente']","[0, 237]",1426,544,2018
151,2018-09-13,"['coletiva', 'advogados', 'lula', 'genebra', 'sobre', 'desrespeito', 'brasil', 'determinações', 'onu']","[0, 117]",487,234,2018
13111,2018-09-13,"['participe', 'tbtreze', 'publique', 'foto', 'histórica']","[0, 52]",393,115,2018
1600,2018-09-13,"['óbvio', 'argumento', 'incompatível', 'país', 'quer', 'participar', 'comunidade', 'internacional', 'comunicado', 'feito', 'comitê', 'direitos', 'humanos', 'onu', 'busca', 'atacar', 'sistema', 'justiça', 'brasileiro', 'czmartins', 'coletiva', 'genebra']","[0, 254]",149,49,2018
1264,2018-09-13,"['lula', 'deixou', 'plano', 'governo', 'pronto', 'impossibilidade', 'disputar', 'contra', 'vontade', 'deixou', 'responsáveis', 'executar', 'plano', 'todos', 'aqui', 'manueladavila', 'todos', 'haddadfernando', 'durante', 'caminhada', 'carapicuíbasp']","[0, 254]",398,122,2018
3676,2018-09-13,"['massimo', 'alema', 'exprimeiroministro', 'itália', 'cardenas', 'exgovernador', 'distrito', 'federal', 'mexico', 'relatam', 'v…']","[0, 140]",344,136,2018
9031,2018-09-13,"['haddad', 'presidente', 'carapicuíba', 'lulaéhaddad']","[0, 70]",187,47,2018
11578,2018-09-13,"['quero', 'pedir', 'coração', 'todos', 'votariam', 'mim', 'votem', 'companheiro', 'fernando', 'haddad', 'presidente', 'república', 'lula']","[0, 132]",6597,2669,2018
7298,2018-09-13,"['objetivo', 'comunicado', 'mostrar', 'brasil', 'alguns', 'parâmetros', 'direitos', 'internacionais', 'descumprimento', 'claramente', 'implica', 'atentado', 'democracia', 'brasileira', 'tentativa', 'desconectar', 'comunidade', 'internacional', 'czmartins', 'coletiva', 'genebra']","[0, 273]",157,56,2018
198,2018-09-13,"['participe', 'tbtreze', 'publique', 'foto', 'histórica']","[0, 52]",289,87,2018
10857,2018-09-13,"['vários', 'jovens', 'oportunidade', 'agradecer', 'lula', 'haddad', 'programas', 'levaram', 'brasil', 'número', 'recorde', 'milhões', 'universitários']","[0, 175]",815,301,2018
