,created_at,full_text,display_text_range,favorite_count,retweet_count,ano
3833,2018-08-20,"['plantamos', 'amor', 'disseram', 'possível', 'sigam', 'odiodobem2', 'desmascara', 'falsa', 'narrativa', 'esquerda', 'tenta', 'impor', 'combatem', 'ódio', 'preconceito', 'vale', 'pena', 'conferir']","[0, 197]",6355,1328,2018
2079,2018-08-20,"['jaildonlima', 'roxmo', 'boa', 'noite', 'intuito', 'sempre', 'somar', 'independentemente', 'peso', 'pessoa', 'mostramos', 'sempre', 'grande', 'diferença', 'creem', 'mudança', 'brasil', 'precisa', 'passa', 'necessariamente', 'marketing', 'sentimento', 'real', 'abraço']","[20, 289]",680,55,2018
4612,2018-08-20,"['agradeço', 'pr', 'josue', 'valandro', 'júnior', 'igreja', 'atitude', 'onde', 'esposa', 'satisfação', 'frequentar', 'carinho', 'consideração']","[0, 135]",10554,2207,2018
2090,2018-08-20,"['roxmo', 'kkkk', 'tá', 'ok', '👍🏻']","[7, 22]",2129,103,2018
2461,2018-08-21,"['recordando', 'quer', 'esquerda', 'verdadeira', 'essência', 'exatamente', 'oposto', 'dizem', 'pregar', 'palavra', 'mauro', 'iasi', 'professor', 'ufrj', 'militante', 'esquerda']","[0, 169]",8796,3111,2018
1054,2018-08-21,['🇧🇷👆🏻👉🏻👉🏻'],"[0, 8]",6505,953,2018
1442,2018-08-21,"['luiza', 'trajano']","[0, 21]",14439,2337,2018
4042,2018-08-21,"['agradeço', 'menção', 'amigos', 'venezuelanos', 'expõem', 'massacre', 'diário', 'povo', 'sofre', 'aliado', 'esquerdistas', 'brasileiros', 'afundou', 'país', 'caos', 'deus', 'proteja', 'livre', 'comunismo']","[0, 210]",8852,2048,2018
4157,2018-08-21,"['quartafeira', '22agosto', '13hs', 'pousaremos', 'aeroporto', 'presidente', 'prudentesp', 'quinta', 'araçatuba', 'glicério', 'sexta', 'rio', 'preto', 'sábado', 'festa', 'peão', 'barretos', '👍🏻']","[0, 179]",6686,1527,2018
574,2018-08-22,"['tá', 'ok']","[0, 6]",3331,403,2018
6753,2018-08-22,"['luta', 'classes', 'destruição', 'valores', 'apenas', 'absurdo', 'estratégia', 'bem', 'articulada', 'controle', 'sociedade']","[0, 130]",6370,1794,2018
5770,2018-08-22,"['servem', 'debates', 'assista', 'comente']","[0, 70]",3318,591,2018
1506,2018-08-22,"['desembarque', 'pouco', 'aeroporto', 'presidente', 'prudente', 'sp']","[0, 61]",7913,1980,2018
1192,2018-08-22,"['canal', 'rural', 'bolsonaro', 'leva', 'primeiro', 'turno']","[0, 46]",13194,4037,2018
3467,2018-08-22,"['ruas', 'presidente', 'prudente', 'obrigado', 'paulo']","[0, 56]",11471,2851,2018
2615,2018-08-23,"['ontem', '2208', 'outro', 'pm', 'morto', 'rio', 'janeiro', 'após', 'reconhecido', 'tal', 'tentativa', 'assalto', 'ainda', 'ache', 'tipo', 'praga', 'arruína', 'vida', 'trabalhadores', 'familiares', 'além', 'aterrorizar', 'sociedade', 'merece', 'algum', 'tipo', 'bom', 'tratamento', 'chega']","[0, 279]",7003,1284,2018
2318,2018-08-23,[],"[0, 23]",7132,1691,2018
2632,2018-08-23,"['23082018', 'hoje', 'araçatuba', 'sp', '👍🏻']","[0, 39]",10789,2978,2018
2444,2018-08-23,"['video', 'filhos', 'flávio', 'carlosbolsonaro', 'dois', 'sobrinhos', 'praia', 'grande', 'sp', 'início', 'anos', '90']","[0, 117]",2530,270,2018
5704,2018-08-23,"['atenção', 'cenas', 'fortes', 'nada', 'errado', 'ensinar', 'valores', 'disciplina', 'filhos', 'contrário', 'fundamental', 'edificante', 'bronca', 'parte', 'imprensa', 'agora', 'vesti', 'filhos', 'menina', 'incentivei', 'ensino', 'sexo', 'crianças', 'escola']","[0, 271]",8282,1674,2018
786,2018-08-23,"['ongs', 'direitos', 'humanos', 'querem', 'dedicar', 'esforços', 'defesa', 'inversão', 'valores', 'aborto', 'bandidos', 'etc', 'faça', 'centavo', 'governo', 'chegarmos', 'lá', 'boa', 'tarde', 'todos']","[0, 200]",23274,5508,2018
1214,2018-08-23,"['falado', 'reafirmo', 'aqui', 'compromisso', 'extraditar', 'terrorista', 'cesare', 'battisti', 'amado', 'esquerda', 'brasileira', 'imediatamente', 'caso', 'vitória', 'eleições', 'mostraremos', 'mundo', 'total', 'repúdio', 'empenho', 'combate', 'terrorismo', 'brasil', 'merece', 'respeito']","[0, 275]",33435,7140,2018
5269,2018-08-23,"['imagem', 'bacana', 'vale', 'mil', 'matérias', 'distorcidas', 'falaciosas', 'abraço', 'carinhoso', 'mulheres', 'todo', 'brasil', 'obrigado', 'apoio']","[0, 148]",24248,6628,2018
2151,2018-08-23,"['sentimentos', 'parentes', 'amigos', 'três', 'policiais', 'militares', 'executados', 'tarde', 'hoje', 'vila', 'manoel', 'sátiro', 'fortaleza', 'ceará', 'inadmissível', 'tipo', 'barbaridade', 'acontecendo', 'diariamente', 'país', 'deus', 'conforte', 'famílias']","[0, 271]",11237,1905,2018
1066,2018-08-23,"['conheci', 'perto', 'pouco', 'educação', 'coreia', 'sul', 'japão', 'referências', 'área', 'sucesso', 'modelo', 'passa', 'priorização', 'investimentos', 'educação', 'básica', 'capacitando', 'professores', 'resgatando', 'respeito', 'docente', 'disciplina', 'queremos', 'brasil']","[0, 277]",6843,1659,2018
4278,2018-08-23,"['desde', 'início', 'atendido', 'gentilmente', 'diversos', 'convites', 'entrevistas', 'sabatinas', 'debates', 'brasil', 'inteiro', 'quase', 'sempre', 'ambientes', 'conhecidamente', 'desfavoráveis', 'seguiremos', 'buscando', 'atender', 'convites', 'boa', 'fé', 'comprometer', 'agenda', 'abraço', 'todos']","[0, 276]",13871,2485,2018
3548,2018-08-24,"['agora', 'josé', 'rio', 'preto', 'imenso', 'carinho', 'jair', 'bolsonaro', 'pedaço', 'camisa', 'vale', 'recordação', '👍🏻']","[0, 121]",10024,2379,2018
5163,2018-08-24,"['fantástico', 'ida', 'araçatuba', 'josé', 'rio', 'preto', 'surpreendidos', 'meio', 'caminho', 'cidade', 'josé', 'bonifácio', '👍🏻']","[0, 132]",9196,1690,2018
701,2018-08-24,"['possível', 'peço', 'pesquise', 'assista', 'entrevista', 'economista', 'paulo', 'guedes', 'globo', 'news', '2308', 'nunca', 'negamos', 'sempre', 'dispostos', 'aprender', 'somar', 'demonstre', 'real', 'interesse', 'mudanças', 'brasil', 'precisa', 'grato', 'sempre', 'consideração', '👍🏻']","[0, 275]",20733,4416,2018
1752,2018-08-24,"['esquece', 'passado', 'condenado', 'ter', 'futuro', 'nessa', 'quinta', 'conheci', 'cidade', 'natal', 'glicériosp']","[0, 119]",7131,1409,2018
4272,2018-08-24,['educação'],"[0, 9]",3236,682,2018
2331,2018-08-25,"['exército', 'brasileiro', 'atendendo', 'nordestino', 'semiárido']","[0, 83]",3234,619,2018
3087,2018-08-25,"['saúde', 'sensação', 'falta', 'recursos', 'gerada', 'principalmente', 'corrupção', 'passa', 'indicações', 'meramente', 'políticas', 'setores', 'profissionais', 'qualificação', 'mão', 'obra', 'última', 'infelizmente', 'exigida', 'exemplo', 'programa', 'médicos']","[0, 262]",6464,1541,2018
2173,2018-08-25,"['fechando', 'dia', 'excelente', 'jantar', 'josé', 'rio', 'preto', 'sp', 'amanhã', 'direção', 'barretos', 'festa', 'peão', 'boa', 'noite', 'todos']","[0, 141]",6584,1022,2018
2250,2018-08-25,"['homofóbico', 'acho', 'ninguém', 'deve', 'estuprado', 'defendo', 'mulher', 'deve', 'ganhar', 'menos', 'racista', 'firme', 'paulo', 'guedes', 'quero', 'dar', 'porte', 'arma', 'criança', 'poderei', 'ir', 'algumas', 'sabatinas', 'questão', 'agenda', 'adianto', 'respostas']","[0, 280]",54514,15614,2018
2698,2018-08-25,"['discurso', 'ódio', 'amor', '2359', '0000', 'via', 'odiodobem2']","[0, 56]",5101,1176,2018
2178,2018-08-26,"['valeu', 'barretos', 'sp', '👍🏻']","[0, 22]",12137,2525,2018
5103,2018-08-26,"['anos', 'idade', 'esther', 'mostra', 'jornalismo', 'brasil', 'futuro']","[0, 96]",5611,1108,2018
2013,2018-08-26,"['bom', 'dia', 'todos', 'kkkkkk']","[0, 23]",20836,2985,2018
4991,2018-08-27,"['grato', 'consideração', 'zilu']","[0, 30]",13212,1993,2018
2299,2018-08-27,"['quero', 'acreditar', 'matéria', 'divulgada', 'imprensa', 'sobre', 'estudantes', 'escolas', 'militares', 'custarem', 'país', 'sido', 'tom', 'crítico', 'investimento', 'maior', 'educação', 'básica', 'deve', 'regra', 'brasil', 'potencial', 'aplicála', 'maiores', 'problemas', 'basta', 'independência']","[0, 279]",27379,5802,2018
1208,2018-08-27,"['durante', 'passagem', 'hoje', 'mercadão', 'madureira', 'comentamos', 'sobre', 'recente', 'escândalo', 'compras', 'militantes', 'virtuais', 'serviço', 'pt']","[0, 133]",11684,3004,2018
6384,2018-08-28,"['temas', 'atuais', 'coletiva', 'imprensa', 'nesta', 'passagem', 'estado', 'paulo', 'inscrevase', 'canal', 'youtube', 'receba', 'vídeos']","[0, 163]",3208,636,2018
4458,2018-08-28,"['alguns', 'instantes', 'entraremos', 'vivo', 'jornal', 'nacional', 'desde', 'agradeço', 'todos', 'apoio', 'acompanharmos', 'comentários', 'redes', 'vamos', 'usar', 'hashtag', 'bolsonaronojornalnacional', '🇧🇷👍🏻']","[0, 194]",16387,2707,2018
6701,2018-08-28,['🇧🇷👆🏻👉🏻👉🏻'],"[0, 8]",8875,1315,2018
776,2018-08-28,"['dois', 'gigantes', 'varejo', 'havan', 'gazin', 'juntos', 'jair', 'bolsonaro', '17']","[0, 72]",14058,3978,2018
2001,2018-08-28,"['porto', 'alegre29', 'agostoquarta', 'feira', 'pouso', '10h', 'aeroporto', 'salgado', 'filho', 'obrigado', 'apoio', 'consideração']","[0, 129]",9945,2002,2018
2409,2018-08-29,"['parabéns', 'oficialpad', 'emocionante', 'homenagem', 'feita', 'guerreiros', 'polícia', 'militar', 'rara', 'iniciativa', 'país', 'onde', 'valores', 'invertidos', 'homens', 'mulheres', 'forças', 'segurança', 'merecem', 'todo', 'respeito', 'dedicarem', 'vidas']","[0, 278]",6093,1106,2018
2563,2018-08-29,"['boa', 'noite', 'todos', '🇧🇷👍🏻']","[0, 23]",32005,6527,2018
1104,2018-08-29,"['chegada', 'agora', 'pouco', 'aeroporto', 'salgado', 'filho', 'porto', 'alegre', 'rs', 'rumo', 'compromissos', 'forte', 'abraço', 'gaúchos', '🇧🇷👉🏻👉🏻']","[0, 124]",15580,3335,2018
2465,2018-08-29,"['dados', 'citados', 'jornalista', 'globo', 'sobre', 'mortes', 'homofobia', 'totalmente', 'constetáveis', 'pois', 'baseiam', 'inquéritos', 'policiais', 'matérias', 'jornal', 'desrespeito', 'homossexuais', 'sofrem', 'violência', 'tratados', 'ferramenta', 'ideologica']","[0, 279]",31307,7629,2018
5666,2018-08-29,"['preparados', 'nunca', 'resolver', 'reais', 'problemas', 'brasil', 'finalmente', 'colocarmos', 'amado', 'país', 'rumo', 'certo', 'obrigado', 'todos', 'apoio', 'mantem', 'fortes']","[0, 195]",47588,9433,2018
2959,2018-08-29,"['expointer', 'feira', 'agropecuária', 'destaque', 'nacional', 'internacional', 'realizada', 'cidade', 'esteio', 'rio', 'grande', 'sul', 'considerada', 'maior', 'feira', 'exposição', 'animais', 'américa', 'latina']","[0, 204]",8841,2152,2018
1164,2018-08-29,"['agora', 'uberlândia', 'mg', 'sinal', 'supresa', 'bacana', '👍🏻']","[0, 55]",10783,1999,2018
2979,2018-08-29,"['violência', 'brasil', 'passou', 'linha', 'absurdo', 'tempo', 'quanto', 'recuamos', 'bandidagem', 'avança', 'adotamos', 'espírito', 'cordeiro', 'esperança', 'misericórdia', 'criminoso', 'realidade', 'entende', 'pode', 'tudo', 'senhor', 'vida', 'vai', 'acabar']","[0, 279]",28603,6518,2018
5324,2018-08-29,"['destilando', 'amor', 'diversidade', 'via', 'odiodobem2']","[0, 46]",7676,1661,2018
1115,2018-08-29,"['livros', 'ensinam', 'sexo', 'crianças', 'escolas', 'globo', 'quis', 'mostrar']","[0, 86]",33323,9888,2018
700,2018-08-30,"['bandido', 'armado', 'dentes', 'atirando', 'homens', 'mulheres', 'crianças', 'inocentes', 'resolve', 'bala', 'considera', 'fato', 'ignora', 'própria', 'realidade', 'vivendo', 'sinal', 'tudo', 'permanecerá', 'jeito', 'entendemos', 'buscaremos', 'mudança']","[0, 274]",24556,5436,2018
3158,2018-08-30,"['inversão', 'valores', 'politicamente', 'correto', 'implementados', 'propositalmente', 'provocam', 'caos', 'justificando', 'ações', 'exclusivas', 'estadomãe', 'socialismo', 'sufoca', 'todos', 'lados', 'único', 'intuito', 'moldar', 'cordeirinhos', 'dominados', 'resistência']","[0, 275]",11203,3207,2018
2381,2018-08-30,"['cor0te', '👍🏻']","[8, 10]",1847,152,2018
2617,2018-08-30,"['obrigado', 'brasília', 'abraço', 'distrito', 'federal']","[0, 46]",8220,1406,2018
4826,2018-08-30,"['sobre', 'bala', 'resolve', 'flores', 'garantem', 'paz', 'santos', 'repetem', 'bordão', 'deixem', 'andar', 'carro', 'blindado', 'seguranças', 'armados', 'passo', 'acreditar', 'propostas']","[0, 201]",25876,7359,2018
832,2018-08-30,"['jornal', 'globo', 'hoje', '30082018', 'diz', 'informação', 'sobre', 'livro', 'sexo', 'crianças', 'escolas', 'falsa', 'veja', 'fazem', 'vez', 'desqualificar', 'oponentes', 'interessam', 'segue', 'verdade']","[0, 242]",10700,3486,2018
5942,2018-08-30,"['bom', 'trabalho', 'moleque']","[0, 22]",4028,516,2018
1249,2018-08-31,['🇧🇷👍🏻👉🏻👉🏻'],"[0, 8]",10536,1508,2018
2997,2018-08-31,"['chegada', 'pouco', 'aeroporto', 'porto', 'velho', 'rondônia', 'obrigado', 'todos', 'consideração']","[0, 92]",12810,2799,2018
3647,2018-08-31,"['obrigado', 'consideração', 'mulherada', 'gaúcha', '👍🏻', 'logo', 'caminho', 'rondônia', '14h', 'pousaremos', 'aeroporto', 'porto', 'velho']","[0, 123]",13495,2843,2018
1815,2018-08-31,"['breve', 'resumo', 'sobre', 'passagem', 'estado', 'rio', 'grande', 'sul', 'segurança', 'economia', 'saúde', 'máquina', 'pública']","[0, 113]",7414,1455,2018
3137,2018-08-31,"['crime', 'organizado', 'ameaça', 'defende', 'liberdade', 'cidadão', 'bem', 'sistema', 'tenta', 'manter', 'pagando', 'absurdos', 'impostos', 'liberdade', 'alguma', 'sobreviver', 'nesta', 'guerra', 'perdendo', 'contextualize', 'tire', 'conclusões']","[0, 241]",7534,2064,2018
4473,2018-09-01,"['republicação', 'incorreções', 'tabela', 'anterior', 'fonte']","[0, 80]",2239,610,2018
333,2018-09-01,"['400000', 'youtube', 'inscrevase', 'canal', 'receba', 'vídeos', 'gratuitamente']","[0, 125]",2411,412,2018
2902,2018-09-01,"['comentário', 'isento', 'sobre', 'patrimônio', 'bolsonaro', 'augustosnunes', 'blogdopim', 'joicehasselmann']","[0, 125]",1196,293,2018
4683,2018-09-01,"['marcofeliciano', 'jornal', 'sujo', 'brasil', 'folha', 'paulo']","[0, 69]",2481,662,2018
5465,2018-09-01,"['2018', 'começou', 'esperávamos', 'vamos', 'adiante', '😂👍🏻', 'boa', 'noite', 'todos', 'bom', 'descanso']","[0, 85]",5006,562,2018
3883,2018-09-01,"['total', 'valores', 'devolvidos', 'jairbolsonaro', 'cota', 'parlamentar', '2010', '2017', 'aguardando', 'divulgação', 'parte', 'folha', 'demais', 'órgãos', 'imprensa', 'afins']","[0, 167]",8414,3185,2018
3458,2018-09-01,"['folha', 'tabela', 'republicada', 'daqui', 'algumas', 'horas', 'conter', 'divergências', 'faltando', 'computar', 'despesas', 'meses', 'dezembro', 'gastos', 'devem', 'acrescidos', 'pouco', '112']","[7, 187]",1024,158,2018
5406,2018-09-02,"['semana', 'passada', 'chegamos', 'mesmos', '900000', 'seguidores', 'twitter', 'nesta', 'data', 'ultrapassamos', 'marca', 'instagram', 'grato', 'todos', 'consideração']","[0, 158]",6192,855,2018
25,2018-09-03,"['campinassp', 'pouso', 'alegremg', '08032018🇧🇷']","[0, 45]",4284,854,2018
869,2018-09-04,"['domingo', '08abril', '12', 'maratona', 'rio', 'obrigado', 'rio', 'janeiro', 'participantes', 'todo', 'brasil']","[0, 97]",5307,681,2018
581,2018-09-04,"['pequeno', 'resumo', 'sobre', 'ideias', 'bolsonaro', '👍🏻']","[0, 84]",3039,614,2018
5355,2018-09-04,"['hamas', 'lá', 'ptmst', 'cá', 'mentiras', 'vitimismo', 'arma', 'propaganda', 'poder']","[0, 102]",2286,425,2018
5205,2018-09-05,"['09052018', 'entrevista', 'datenaoficial', 'sobre', 'alguns', 'temas', 'atuais', 'link', 'segue', 'logo', 'correio', 'brasiliense']","[0, 149]",1430,250,2018
2652,2018-09-05,"['dia', '10', 'maio', '2018', 'chegada', 'belo', 'horizonte', 'aeroporto', 'pampulha', '13h55', '👍🏻']","[0, 84]",4351,782,2018
3498,2018-09-06,"['eua', 'jones', 'sathler', 'fala', 'sobre', 'brasil', 'trump']","[0, 74]",1482,306,2018
56,2018-09-06,"['band', 'bolsonaro', 'questionado', 'jornalistas', 'simultaneamente', 'sobre', 'diversos', 'temas', 'envolvendo', 'brasil', 'assista', 'canal', 'youtube']","[0, 164]",2541,528,2018
1784,2018-09-07,"['olhe', 'trás', 'hc', 'lula', 'tão', 'grave', 'quanto', 'corrupção', 'aparelhamento', 'instituições', 'brasil', 'esquerda', 'contrário', 'muitos', 'pensam', 'melhor', 'preparada', 'pré', '1964']","[0, 203]",6907,1811,2018
2976,2018-09-07,"['marco', 'antonio', 'villa', 'jair', 'bolsonaro', 'falam', 'sobre', 'hc', 'lula', 'poder', 'judiciário']","[0, 107]",1646,298,2018
5216,2018-09-07,"['trata', 'discurso', 'simplista', 'realista']","[0, 49]",4275,1091,2018
1589,2018-09-08,"['sabia', 'vice', 'marina', 'silva', 'favor', 'aborto', 'legalização', 'maconha', 'criminalização', 'homofobia']","[0, 114]",19587,4206,2018
1008,2018-09-08,"['grato', 'interesse', 'embaixadores', 'seguimos', 'firmes', '👍🏻']","[0, 58]",5978,1316,2018
8,2018-09-08,"['legalização', 'latrocínio', 'via', 'canalhipocritas']","[0, 49]",6579,2013,2018
3272,2018-09-09,"['continuamos', 'frente', 'disputa', 'contando', 'espontânea', 'ajuda', 'sempre', 'parte', 'cada', 'dentro', 'condições', 'possíveis', 'forma', 'alguma', 'pleito', 'daremos', 'gosto', 'desejou', 'desfecho', 'brasil', 'acima', 'tudo', 'deus', 'acima', 'todos']","[0, 271]",49479,9804,2018
5043,2018-09-09,"['difícil', 'encantar', 'emocionar', 'obrigado', 'homenagem', 'débora', 'maciel', 'logo', 'estaremos', '100']","[0, 134]",23048,3664,2018
5490,2018-09-09,"['waynnadias', 'obrigado', 'linda', 'homenagem', 'waynna']","[13, 57]",518,41,2018
4092,2018-09-10,"['obrigado', 'senadora', 'ana', 'amélia', 'apoio', 'parabenizo', 'coragem', 'posicionar', 'neste', 'momento', 'tão', 'importante', 'decisivo', 'onde', 'brasileiro', 'escolherá', 'modelo', 'pt', 'afundou', 'país', 'mar', 'corrupção', 'violência', 'ordem', 'progresso', 'liberdade']","[0, 266]",51766,10440,2018
3,2018-09-10,"['trecho', 'entrevista', 'vivo', 'jornal', 'nacional', '08102018']","[0, 65]",56322,13915,2018
5035,2018-09-10,['brasil'],"[0, 17]",23023,5512,2018
6366,2018-09-10,"['amor', 'esquerda', 'significado', 'liberadade', 'expressão', 'xingueos', 'acuseos', 'faz']","[0, 120]",35103,9570,2018
204,2018-09-10,"['adversário', 'falou', 'vai', 'combater', 'encarceramento', 'soltar', 'criminosos', 'cadeia', 'preocupação', 'prioridade', 'pessoas', 'bem', 'falo', 'desde', 'sempre', 'prefiro', 'cadeia', 'lotada', 'criminosos', 'cemitério', 'lotado', 'inocentes', 'faltar', 'espaço', 'gente', 'constrói']","[0, 280]",143104,39412,2018
5413,2018-09-10,"['analisando', 'planos', 'governo', 'tire', 'conclusões']","[0, 75]",18253,4986,2018
6715,2018-09-10,"['vamos', 'pegar', 'pesado', 'contra', 'violência', 'termos', 'brasil', 'seguro', 'livre', 'todas', 'pessoas', 'independente', 'cor', 'sexualidade', 'religião', 'queremos', 'devolver', 'população', 'prazer', 'andar', 'rua', 'medo', 'viver', 'medo', 'inimigo', 'crime', 'cidadão']","[0, 271]",66784,16741,2018
1988,2018-09-10,"['jair', 'bolsonaro', 'sbt', 'temas', 'semana', '👍🏻']","[0, 67]",12750,2415,2018
4342,2018-09-10,"['ontem', 'propôs', 'combate', 'notícias', 'falsas', 'hoje', 'espalha', 'mentiras', 'descaradas', 'respeito', 'favor', 'povo', 'faz', 'política', 'verdade', 'trabalha', 'serviço', 'corrupto', 'preso', 'faz', 'parte', 'quadrilha', 'assaltou', 'brasileiros', 'colocou', 'país', 'lama', 'canalha']","[0, 278]",71811,22842,2018
1267,2018-09-11,"['live', 'passada', 'facebook', 'youtube', 'fatos', 'recentes', 'interesse', 'brasil']","[0, 116]",20247,3223,2018
6033,2018-09-11,"['hoje', '911', '1800', 'entrarei', 'vivo', 'facebook', 'conversar', 'pouco', 'todos', 'respeito', 'fatos', 'recentes', 'interesse', 'brasil', 'lá']","[0, 159]",44558,5701,2018
3002,2018-09-11,"['propostas', 'reforma', 'previdência', 'divulgadas', 'imprensa', 'sugerindo', '40', 'anos', 'contribuição', 'aposentadoria', 'integral', '22', 'alíquota', 'inss', 'autoria', 'tentam', 'atribuir', 'falsamente']","[0, 211]",67591,13290,2018
4001,2018-09-11,"['após', 'eleições', 'grandes', 'empresas', 'anunciaram', 'milhões', 'investimentos', 'brasil', 'próximos', 'anos', 'começo', 'comércio', 'mundo', 'todo', 'viés', 'ideológico', 'redução', 'impostos', 'desburocratização', 'confiança', 'investimentos', 'empregos']","[0, 259]",98115,15994,2018
3236,2018-09-12,"['fakenews', 'descarada', 'dia']","[0, 26]",34770,5275,2018
4837,2018-09-12,"['momento', 'propor', 'novos', 'caminhos', 'cúpula', 'conservadora', 'américas', 'representa', 'anseio', 'parabéns', 'iniciativa', 'venham', 'muitos', 'outros', 'jair', 'bolsonaro', 'presidente', 'eleito', 'brasil', '🇧🇷']","[0, 204]",21134,2556,2018
